college,lnwage,propensity,weight
0,11.225256725762893,0.26074040824275485,1.3527048024131363
1,11.407576060361786,0.5006566282744994,1.9973769316636736
1,11.002116507732017,0.7087869040833273,1.4108612817745243
0,10.819798284210286,0.1353552817576333,1.1565443920513168
0,9.90353755128617,0.4295103530238401,1.752880188624683
0,10.596659732783579,0.23438468707444066,1.3061389749100143
1,12.345838935721968,0.8774078160260999,1.139720870654124
1,11.002116507732017,0.769234144134245,1.2999942964381497
0,8.987321812850125,0.7392457624576636,3.8350287589770757
0,11.918397239722838,0.45222444720725924,1.8255652244823075
0,9.798182590890704,0.05121575874893797,1.053980406210589
1,10.933124826700707,0.5428067522337485,1.8422762721444015
0,11.184435286790631,0.47954686918890416,1.9214026024621247
0,11.261395299133936,0.46381661683249475,1.8650335526858302
1,12.429220196836383,0.7079333876060852,1.412562279879967
0,9.61587214452889,0.19766298302083002,1.2463590471807457
0,10.239995502805316,0.15864383661593645,1.188557288245024
0,11.407576060361786,0.042077312482076745,1.0439255829623406
0,11.51293546492023,0.11603107501829191,1.1312614863929666
1,11.002116507732017,0.43586043718595724,2.2943123869105744
1,10.308985993422082,0.4263306952009419,2.3455970007711295
0,9.90353755128617,0.7991482558342756,4.978796694814321
0,10.778977123006351,0.7683523979387148,4.316902014532564
0,11.264476926102367,0.6380847506678884,2.7630778251135526
0,10.819798284210286,0.4664645960259272,1.8742898644615442
1,10.308985993422082,0.33372126519427425,2.9965126717887
1,11.156264806643742,0.555427322842104,1.8004155699129665
0,9.99884318585288,0.19301590252156034,1.2391817919642676
1,11.289794413577894,0.29635784536198423,3.3742990632778995
0,9.952325334619427,0.2872628483925496,1.403041777385506
1,11.51293546492023,0.36888861357412067,2.710845396693358
0,10.714439990727769,0.6851897319475323,3.17651646557264
0,10.518700218288165,0.5210864809561362,2.088059660534264
1,12.429220196836383,0.5272962650254296,1.8964670647757644
1,10.819798284210286,0.516829295227171,1.934874840174167
1,11.51293546492023,0.69080537115353,1.447585733634593
0,11.050905878263567,0.11303789243180688,1.1274438800342055
0,10.819798284210286,0.21647097000557208,1.2762768981349824
1,11.918397239722838,0.5827962715103459,1.7158654728666154
0,11.289794413577894,0.06488806107112582,1.0693906882907003
1,11.51293546492023,0.7708447771567815,1.2972780378540605
0,11.407576060361786,0.4664645960259272,1.8742898644615442
0,10.819798284210286,0.028496824050224252,1.0293327132177048
1,10.596659732783579,0.5399059744561543,1.8521743550019003
0,9.90353755128617,0.2688213797719266,1.3676548689129808
0,10.308985993422082,0.14726145865103865,1.1726923922285526
0,9.61587214452889,0.37458157111142953,1.5989295387043478
0,11.002116507732017,0.22744331078141378,1.2944033932467334
0,10.463131911491967,0.3413867355078099,1.5183417248224254
1,10.819798284210286,0.5901035285947538,1.6946178959162561
1,11.652696102959753,0.8382375470222411,1.192979249799063
1,10.555838779903407,0.6789926220591728,1.4727700530343202
1,11.156264806643742,0.30587968103891483,3.269259326423769
1,12.765691290604371,0.5616634243594432,1.78042570804831
0,6.206575926724928,0.1740263136202679,1.2106923216682974
0,10.819798284210286,0.3583100461294866,1.5583850019285013
0,9.32375833901174,0.6874966421163228,3.199965615640613
1,10.950824090522445,0.3956771428543467,2.5273130330101266
0,11.156264806643742,0.8414425459888775,6.306862116553988
1,11.034905792929415,0.8675053096947218,1.1527306966592556
1,10.778977123006351,0.5005304582102689,1.9978804158605428
0,7.0909098220799835,0.14632229564165922,1.1714022691404844
0,8.699681400989514,0.365246734967388,1.5754152914024357
1,12.100717685412471,0.33372126519427425,2.9965126717887
0,10.085850775128717,0.45057117185237927,1.8200719524883024
0,10.645448706505872,0.260444888099393,1.3521642726937106
1,9.90353755128617,0.771414951066244,1.2963191841405295
1,11.002116507732017,0.7089160402762946,1.410604279189758
1,11.097425172408931,0.41389997952428054,2.4160426418705274
1,11.695255355062795,0.6187407021752052,1.616185902243806
1,11.002116507732017,0.8579144233456667,1.1656174238221018
0,10.97679912709094,0.5006878060218581,2.0027550139177586
1,11.849404844423074,0.654881852403685,1.5269929932087594
1,10.62135173563291,0.9091234145750078,1.0999606697705335
0,10.239995502805316,0.7720772066123898,4.387450614907914
0,11.0186455364637,0.04545050600954485,1.0476146143240208
0,10.766398604507042,0.5986620482680317,2.4916656789733294
0,9.99884318585288,0.1599418792041007,1.1903938254326576
0,10.819798284210286,0.08080469222515876,1.0879080773603689
0,11.156264806643742,0.2533362808570439,1.339291001239261
1,11.002116507732017,0.6668513710109006,1.4995845303340518
1,12.206077645517674,0.48011219088341456,2.082846507521467
1,9.210440366976517,0.7116003111572651,1.4052832528610264
0,10.576457535657255,0.5062484406564438,2.025310059434551
1,12.611541086966115,0.853994981105496,1.1709670690400318
1,11.695255355062795,0.22744331078141378,4.396699980159267
0,10.308985993422082,0.523913444079955,2.100458388427885
0,10.085850775128717,0.043348002734288925,1.0453121959272396
0,9.90353755128617,0.79731799525706,4.933837127120843
1,12.206077645517674,0.3721452711171464,2.6871226846389598
1,11.695255355062795,0.5063423979900336,1.97494818519954
0,10.335302435967074,0.5272962650254296,2.11548994859073
0,9.90353755128617,0.31711233525721716,1.4643696930397199
1,10.691967639914864,0.3752962718048298,2.664561508141075
0,11.849404844423074,0.6479499740304095,2.8405054004636785
0,10.308985993422082,0.6046747393427792,2.5295626146872547
1,11.002116507732017,0.1974721402604332,5.064005477841912
0,10.714439990727769,0.6479499740304095,2.8405054004636785
0,9.798182590890704,0.09636934900021321,1.1066468350687186
1,11.51293546492023,0.6095343498380292,1.6405966296497132
0,10.841559345471941,0.2651124340824698,1.3607523740743506
0,11.156264806643742,0.5221958348770951,2.0929076659320693
1,11.918397239722838,0.5642870652588372,1.7721476559830451
1,11.918397239722838,0.8779580754823381,1.1390065515948626
0,11.289794413577894,0.6588833037664108,2.9315480920207495
0,10.961295207644392,0.15848030035608887,1.188326310629626
0,10.819798284210286,0.09866567963590735,1.1094662406686695
0,10.596659732783579,0.41687972780312843,1.7149120819150367
0,11.156264806643742,0.14193758606877724,1.1654163890229017
1,10.308985993422082,0.9112669072222901,1.0973733294542483
1,12.301387370778713,0.45298418952865105,2.2075825671543674
1,11.51293546492023,0.499662205129922,2.0013520929404303
0,10.239995502805316,0.6043068376764469,2.5272107158180135
1,11.56362808494399,0.6348896315663213,1.5750769114514023
0,10.308985993422082,0.6043068376764469,2.5272107158180135
0,9.90353755128617,0.618775443506835,2.623125879399978
0,10.819798284210286,0.4659682085891007,1.8725476948816544
1,10.819798284210286,0.559079262628132,1.7886551457823316
0,10.308985993422082,0.42661401236368895,1.7440258770925583
0,11.51293546492023,0.11848672634281249,1.1344128669228535
1,11.321777065973317,0.4203033176036421,2.3792341342949577
0,10.404293143019792,0.3999125962079241,1.6664239137178918
0,11.51293546492023,0.34411270569030716,1.5246521905146497
1,11.289794413577894,0.5094833969196029,1.9627724986645665
0,11.51293546492023,0.5543491409887658,2.2439090597035993
0,12.468440756144114,0.4732955763036548,1.8985980656515589
1,8.987321812850125,0.49724948696884363,2.011062909477989
1,10.714439990727769,0.5209019226951757,1.919747185470048
0,9.546884034617925,0.21033053987207279,1.266352632958604
0,10.308985993422082,0.0476230221286264,1.0500043819150975
1,11.002116507732017,0.4381780840918058,2.282177124564913
1,11.775297421715827,0.6973381465577974,1.434024518716211
0,8.612685172875459,0.6090116855773157,2.5576211950900754
0,9.392745258631441,0.40227978232842504,1.673023549204191
0,10.463131911491967,0.8267448142832969,5.7718330095766515
1,11.647465099148372,0.5608459431058477,1.7830208318209613
0,10.819798284210286,0.2754541919403388,1.3801749853166732
1,10.819798284210286,0.7665096341742635,1.3046150438503858
0,10.308985993422082,0.05679298072857477,1.0602126357927701
0,11.695255355062795,0.1353552817576333,1.1565443920513168
1,11.849404844423074,0.4338219530793253,2.3050931215026544
0,10.896757843893464,0.4294520347297338,1.7527010187939311
1,10.596659732783579,0.6536021930511661,1.5299826264838081
1,11.58989576532275,0.868417489283747,1.1515198764879546
0,10.819798284210286,0.7316737479169755,3.7268064240340664
0,11.461642696843066,0.7453197911902718,3.9264927756797188
0,9.90353755128617,0.3827143633655503,1.619995575228636
1,11.133142723386813,0.2513400485839712,3.9786735366445436
1,10.491301994830229,0.8500447156793615,1.1764087012773126
1,13.122365377402328,0.8467455754128802,1.1809922945418305
1,12.206077645517674,0.7150618181211147,1.398480487501884
0,9.90353755128617,0.17657914456383586,1.2144458005867513
0,11.156264806643742,0.4493539531447132,1.8160486318043183
0,0.0,0.5980919907201366,2.4881315547599927
1,10.778977123006351,0.5063423979900336,1.97494818519954
0,11.002116507732017,0.6760257946503858,3.0866654921519383
0,10.308985993422082,0.37102813824886377,1.5898962430781485
0,9.259225769705994,0.06851215840995144,1.0735513179570881
1,11.156264806643742,0.4765470397383139,2.098428731294039
0,9.90353755128617,0.6333827924226149,2.7276406544254233
0,11.156264806643742,0.28122116104989386,1.3912485257087746
1,11.289794413577894,0.49829700110312375,2.0068352765242663
0,10.373522431293592,0.550495975991143,2.2246741888573083
0,9.862717639992917,0.21033053987207279,1.266352632958604
0,11.156264806643742,0.24606845074482306,1.3263803603761093
1,11.289794413577894,0.6791676719425934,1.472390458662062
0,10.778977123006351,0.032633478846538354,1.0337343479776693
0,11.51293546492023,0.321756129420354,1.474395926564544
0,11.002116507732017,0.28063531928989716,1.3901155099981766
1,12.206077645517674,0.6806016880838187,1.4692881570943828
0,11.002116507732017,0.09067487447574697,1.0997166711119637
0,10.868587496017359,0.0906370547230077,1.0996709346842801
0,11.002116507732017,0.2865081024234642,1.401557611791563
0,11.472113887062386,0.5546335843059323,2.2453421828890727
0,11.002116507732017,0.13869845839704767,1.1610335657113982
1,11.918397239722838,0.2071591711003739,4.8272060304560425
1,11.87757552297847,0.36140963743953775,2.766943369536723
0,10.819798284210286,0.5359163833404402,2.154784103774073
0,10.308985993422082,0.7626490934333097,4.213171183818598
0,10.118639253920785,0.24690175813477455,1.3278480076161965
0,10.645448706505872,0.25907175252758735,1.349658355463406
0,10.367253014814716,0.445059401021181,1.8019946672493645
1,11.156264806643742,0.5384132531966341,1.8573094069710605
1,12.100717685412471,0.552913634667713,1.8086007240551671
0,11.002116507732017,0.3291117337781112,1.490561171432474
0,10.308985993422082,0.2546107173882842,1.3415808669748672
0,9.90353755128617,0.12231913551043191,1.1393663009635842
0,11.51293546492023,0.4526544496808585,1.8269994145689656
0,9.392745258631441,0.3752962718048298,1.6007588155253967
0,10.596659732783579,0.7534437612176821,4.055869788323994
1,12.100717685412471,0.4720320837293476,2.1185000648671526
1,10.819798284210286,0.44037701792513373,2.2707815333133596
1,11.849404844423074,0.4732955763036548,2.112844594512805
1,10.819798284210286,0.28063531928989716,3.56334335439438
0,10.596659732783579,0.06397034553261677,1.0683422210261244
0,0.0,0.20592697899289414,1.2593300282784086
1,12.577639650232573,0.21671790234384242,4.614293462537351
1,9.99884318585288,0.5209019226951757,1.919747185470048
0,10.308985993422082,0.04404055949851434,1.0460694854118613
0,9.392745258631441,0.5933868854179157,2.459340252780083
1,11.775297421715827,0.6845389075557836,1.4608373446158123
0,11.156264806643742,0.5479699174715043,2.2122421463774162
0,8.699681400989514,0.4010584087991833,1.6696118865198561
1,8.294299608857235,0.6043068376764469,1.6547884909675836
1,11.082157933374816,0.7944542748721586,1.2587256833137657
1,10.545367754151743,0.5399059744561543,1.8521743550019003
0,7.601402334583733,0.19690383438545137,1.2451808921722043
1,11.225256725762893,0.8072370697820507,1.2387934566359722
0,10.714439990727769,0.4240989498122179,1.7364094051815555
1,9.392745258631441,0.5801404169357597,1.7237206214348832
1,11.51293546492023,0.21524914246505494,4.645779251651825
1,10.819798284210286,0.613157554168984,1.6309021934098258
1,11.002116507732017,0.6999790024827498,1.4286142819328982
1,11.082157933374816,0.36201744713409695,2.7622978061319357
1,9.105090961257085,0.5057923450869939,1.9770959559065782
1,9.546884034617925,0.6445088441570135,1.5515690887189482
1,10.819798284210286,0.8083689682238897,1.237058867063085
1,10.196045219934657,0.5621259580573774,1.7789607216429735
1,11.51293546492023,0.7244446976562307,1.380367615685867
0,11.184435286790631,0.5703295363222679,2.3273650030318005
1,11.156264806643742,0.4487729339889352,2.2282983759993327
1,11.002116507732017,0.7315352123390962,1.3669881956912
1,11.608244735642321,0.3788367631385223,2.6396593395935763
0,11.08523008522044,0.25765561687517163,1.347083675356436
0,11.608244735642321,0.5871245626553119,2.4220380035956275
0,11.51293546492023,0.3071371495423961,1.4432870795995862
0,10.896757843893464,0.1816015921870302,1.2218987603755602
0,10.645448706505872,0.7575525166384147,4.124604578834105
1,10.898607948952096,0.8238001848017912,1.213886593434794
1,11.849404844423074,0.8103103640444328,1.234095038608152
1,11.184435286790631,0.8668375081110755,1.1536187470464894
1,9.90353755128617,0.8054690933048895,1.2415125649290133
0,10.491301994830229,0.5933868854179157,2.459340252780083
1,12.04355959836804,0.3382264392701515,2.9565991415628816
1,14.077875591662238,0.6366780651748316,1.5706525082270586
1,11.564008237199545,0.7631654229336282,1.3103319017729778
0,11.289794413577894,0.6240755845604817,2.6601092105997783
1,11.51293546492023,0.2560725204210093,3.90514373957775
1,10.839600519357369,0.4041311892230973,2.474444008942745
0,10.896757843893464,0.6067146934185946,2.5426833478535054
0,10.819798284210286,0.2178683531039211,1.2785571380068055
1,11.51293546492023,0.7062986637471788,1.4158316464802945
0,11.608244735642321,0.48170815181667936,1.9294148721519124
0,10.819798284210286,0.5901035285947538,2.4396404208401807
0,11.251573687764477,0.06016093758051992,1.0640119569255233
1,11.51293546492023,0.22744331078141378,4.396699980159267
0,10.308985993422082,0.19161192531739576,1.2370296288606533
0,5.707110264748875,0.09168159463231577,1.1009355244708525
1,11.002116507732017,0.1685339958179232,5.933520979828643
0,9.575052927597383,0.11390993287690096,1.1285534474466423
1,11.082157933374816,0.09438344465992562,10.595078444139379
0,11.002116507732017,0.08375732517321641,1.0914139097363598
0,10.714439990727769,0.33857161369200006,1.5118794728207223
1,11.87757552297847,0.4125123567629494,2.424169806323283
0,9.210440366976517,0.8269980238048104,5.7802807921208315
1,11.156264806643742,0.09611794987780194,10.40388399119347
0,0.0,0.04457168504375181,1.0466509986631418
0,11.156264806643742,0.055528024514698855,1.0587926650615194
0,10.819798284210286,0.17347380801449744,1.2098830136257075
1,11.350418300109132,0.8707647512010113,1.1484158018807487
0,8.612685172875459,0.1381659154878688,1.1603161420171517
0,9.65509029374725,0.026857106037301313,1.0275983169624119
